measure_name,guid,population,cms_count,qicore_count,diff_type
CMS122FHIRDiabetesAssessGT9Pct,9cba6cfa-9671-4850-803d-e286c7d59ee7,Group_1:Denominator Exclusion,1,0,mismatch
CMS125FHIRBreastCancerScreen,d4540640-2561-4ebd-b7c6-15878a4dc582,Group_1:Denominator Exclusion,1,0,mismatch
CMS125FHIRBreastCancerScreen,14b87edd-7f1e-4f6a-9910-f905966ec904,Group_1:Denominator Exclusion,1,0,mismatch
CMS125FHIRBreastCancerScreen,f38ce16a-658f-4aa0-b4a6-fac61d2e58a8,Group_1:Denominator Exclusion,1,0,mismatch
CMS125FHIRBreastCancerScreen,8278ae07-69ec-469c-ae01-e933d051f764,Group_1:Denominator Exclusion,1,0,mismatch
CMS125FHIRBreastCancerScreen,0ced1e0c-9c92-4582-a4b1-e44f130e436f,Group_1:Denominator Exclusion,1,0,mismatch
CMS125FHIRBreastCancerScreen,5e3f01ad-1eda-4cb7-8d37-1146beae59e9,Group_1:Denominator Exclusion,1,0,mismatch
CMS125FHIRBreastCancerScreen,24557438-17c9-405c-88dc-0c0bfda17d27,Group_1:Denominator Exclusion,1,0,mismatch
CMS125FHIRBreastCancerScreen,da85601e-ce6f-4351-b639-1e58c725bf2f,Group_1:Denominator Exclusion,1,0,mismatch
CMS1264FHIRECATREHQR,3302c6ff-8767-4be7-9c81-f1d98351b247,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,63cea3d6-d2e0-4736-a035-87633ca960bd,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,cee26b56-54cf-444e-8944-6edfbd6d2b93,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,dad5b672-1e5b-437c-91fe-1f69b5d58c70,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,7fbb7e37-228b-4b3b-8974-871a3e798720,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,11703274-1218-440d-bb98-08502a794179,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,a11dce52-c6b3-46e5-bc01-8994b0c8f471,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,ee13a2d8-61d9-4d2f-8f13-1423bd271950,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,b312fbc9-083f-4832-8d7c-d3e64df4145b,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,a3dd602c-cd84-4e7a-aa37-eae4b15fdf4e,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,42be9d46-4c2f-4493-8299-d33dcbb7170e,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,ed5fa616-8b70-4016-b40d-6f87983e2776,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,7dd19e80-23c6-4e31-86a9-bb833cfc676b,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,16cffb87-15ea-48b7-bd68-f211f48d6f19,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,5fb0b78c-ffd3-47c3-91a3-252bc4a70177,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,7fbb7e37-228b-4b3b-8974-871a3e798720,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,11703274-1218-440d-bb98-08502a794179,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,a11dce52-c6b3-46e5-bc01-8994b0c8f471,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,dac89c3d-536e-4dca-9871-570a0bcd8d16,Group_1:Numerator,2,0,mismatch
CMS1264FHIRECATREHQR,2fc54731-4fd9-4884-aba5-9a8385111375,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,78cbc6ac-f30d-404b-b539-6b903c7cfeba,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,9b5e4d84-366b-4082-8409-b7e18e0a3c45,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,d1b64acd-58bc-4831-b150-a80b4240d6b1,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,66803f75-5dc5-43fb-9844-f18d765a64ec,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,50270eff-f1ed-4cb3-b22b-467d89937c3a,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,dac89c3d-536e-4dca-9871-570a0bcd8d16,Group_1:Initial Population,2,0,mismatch
CMS1264FHIRECATREHQR,d5fe6f9c-6036-4004-9993-290f3a2be34a,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,dad5b672-1e5b-437c-91fe-1f69b5d58c70,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,221f787f-b5b1-4e16-ab64-6ab9d3e8744f,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,78cbc6ac-f30d-404b-b539-6b903c7cfeba,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,9bac5045-01af-4350-b54f-63ab17f3ba9f,Group_1:Denominator,0,1,mismatch
CMS1264FHIRECATREHQR,9ec1a135-fb47-4c1c-8f6b-98afab15274e,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,cc00e728-de5f-4df8-abcb-1e610496be66,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,7bee402e-2687-4813-9b39-37d723663d18,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,b312fbc9-083f-4832-8d7c-d3e64df4145b,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,a3dd602c-cd84-4e7a-aa37-eae4b15fdf4e,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,a42d4cc2-24ca-4637-889f-276bcdd1e7cf,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,9b5e4d84-366b-4082-8409-b7e18e0a3c45,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,d1b64acd-58bc-4831-b150-a80b4240d6b1,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,66803f75-5dc5-43fb-9844-f18d765a64ec,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,9098f676-4f4e-402c-80e3-331aabb6d414,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,16cffb87-15ea-48b7-bd68-f211f48d6f19,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,dad5b672-1e5b-437c-91fe-1f69b5d58c70,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,e982ec87-76b0-4fe2-b437-ac0503cf2159,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,ee13a2d8-61d9-4d2f-8f13-1423bd271950,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,b312fbc9-083f-4832-8d7c-d3e64df4145b,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,35fd427f-1233-4f3c-b8b3-9e400755da8f,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,bfc497aa-308c-4113-9a36-21c6e17c3802,Group_1:Denominator,2,0,mismatch
CMS1264FHIRECATREHQR,a3dd602c-cd84-4e7a-aa37-eae4b15fdf4e,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,7bcd79b7-7898-437d-b563-cfb9068df210,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,42be9d46-4c2f-4493-8299-d33dcbb7170e,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,7dd19e80-23c6-4e31-86a9-bb833cfc676b,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,16cffb87-15ea-48b7-bd68-f211f48d6f19,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,8e43bc64-4242-494d-b47f-fdbbd3372bbe,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,5ae9589c-1301-45a0-af30-ac7b679b649f,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,d5fe6f9c-6036-4004-9993-290f3a2be34a,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,2fc54731-4fd9-4884-aba5-9a8385111375,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,dfd5dc6b-3299-4e4f-ae02-45f251e1f75b,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,7fd4f9cd-8fbb-4935-9bfd-959c538166b2,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,9bac5045-01af-4350-b54f-63ab17f3ba9f,Group_1:Numerator,0,1,mismatch
CMS1264FHIRECATREHQR,21b841f6-b863-4c1d-8798-41c527b04a92,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,a42d4cc2-24ca-4637-889f-276bcdd1e7cf,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,1f8035de-4255-434e-a32f-b97039ec57ff,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,9f77830b-ff7c-4060-bf38-295b215ab56d,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,9098f676-4f4e-402c-80e3-331aabb6d414,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,2c2a7958-4d1a-4142-9360-8045067a1c5b,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,d5fe6f9c-6036-4004-9993-290f3a2be34a,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,221f787f-b5b1-4e16-ab64-6ab9d3e8744f,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,e982ec87-76b0-4fe2-b437-ac0503cf2159,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,9bac5045-01af-4350-b54f-63ab17f3ba9f,Group_1:Initial Population,0,1,mismatch
CMS1264FHIRECATREHQR,cc00e728-de5f-4df8-abcb-1e610496be66,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,35fd427f-1233-4f3c-b8b3-9e400755da8f,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,bfc497aa-308c-4113-9a36-21c6e17c3802,Group_1:Numerator,2,0,mismatch
CMS1264FHIRECATREHQR,a42d4cc2-24ca-4637-889f-276bcdd1e7cf,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,048b1f27-6343-4bcd-950d-e228de06aa9c,Group_1:Denominator,2,0,mismatch
CMS1264FHIRECATREHQR,7bcd79b7-7898-437d-b563-cfb9068df210,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,4c95d881-2e7e-4e81-bb4c-b1ae680ff286,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,9098f676-4f4e-402c-80e3-331aabb6d414,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,2fc54731-4fd9-4884-aba5-9a8385111375,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,cc01e29c-7ebb-4876-b63a-29de550c62f9,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,e982ec87-76b0-4fe2-b437-ac0503cf2159,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,048b1f27-6343-4bcd-950d-e228de06aa9c,Group_1:Initial Population,2,0,mismatch
CMS1264FHIRECATREHQR,8e43bc64-4242-494d-b47f-fdbbd3372bbe,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,91d5385d-09ac-4206-b009-0c7feffc22ff,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,6252a858-2362-4c63-8d7d-6db0b7ac9299,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,eabe386d-5bca-4fdd-acb0-8228b4df83c0,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,35fd427f-1233-4f3c-b8b3-9e400755da8f,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,bfc497aa-308c-4113-9a36-21c6e17c3802,Group_1:Initial Population,2,0,mismatch
CMS1264FHIRECATREHQR,7bcd79b7-7898-437d-b563-cfb9068df210,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,c3284314-fe9b-408a-9b26-a21830f84432,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,540b665b-e89c-466a-9ef8-758b3883a37c,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,221f787f-b5b1-4e16-ab64-6ab9d3e8744f,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,d8832769-c838-4f1b-9c1e-fa4ed3a3efb9,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,d3a7a6b7-bbbc-4c08-bd8c-ce1e1cbdc8a8,Group_1:Denominator,2,0,mismatch
CMS1264FHIRECATREHQR,1f8035de-4255-434e-a32f-b97039ec57ff,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,8e43bc64-4242-494d-b47f-fdbbd3372bbe,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,74855a5c-bb3b-438a-9eb9-7fdc1994d06d,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,5ae9589c-1301-45a0-af30-ac7b679b649f,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,9f77830b-ff7c-4060-bf38-295b215ab56d,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,2c2a7958-4d1a-4142-9360-8045067a1c5b,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,3302c6ff-8767-4be7-9c81-f1d98351b247,Group_1:Denominator,2,0,mismatch
CMS1264FHIRECATREHQR,dfd5dc6b-3299-4e4f-ae02-45f251e1f75b,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,7fd4f9cd-8fbb-4935-9bfd-959c538166b2,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,21b841f6-b863-4c1d-8798-41c527b04a92,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,1f8035de-4255-434e-a32f-b97039ec57ff,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,048b1f27-6343-4bcd-950d-e228de06aa9c,Group_1:Numerator,2,0,mismatch
CMS1264FHIRECATREHQR,4c95d881-2e7e-4e81-bb4c-b1ae680ff286,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,9f77830b-ff7c-4060-bf38-295b215ab56d,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,2c2a7958-4d1a-4142-9360-8045067a1c5b,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,cc01e29c-7ebb-4876-b63a-29de550c62f9,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,666528ac-0d94-4b09-8e6c-c5930b7dd17c,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,040dc7b1-27f9-43a3-82c9-b1a514db3071,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,91d5385d-09ac-4206-b009-0c7feffc22ff,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,4c95d881-2e7e-4e81-bb4c-b1ae680ff286,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,01959faf-5ea5-41cb-b960-b74da18cca85,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,5ae9589c-1301-45a0-af30-ac7b679b649f,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,404c928b-a752-4792-91c4-8a1fd0656759,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,63cea3d6-d2e0-4736-a035-87633ca960bd,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,cee26b56-54cf-444e-8944-6edfbd6d2b93,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,d3a7a6b7-bbbc-4c08-bd8c-ce1e1cbdc8a8,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,cc01e29c-7ebb-4876-b63a-29de550c62f9,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,91d5385d-09ac-4206-b009-0c7feffc22ff,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,6252a858-2362-4c63-8d7d-6db0b7ac9299,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,eabe386d-5bca-4fdd-acb0-8228b4df83c0,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,01959faf-5ea5-41cb-b960-b74da18cca85,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,ed5fa616-8b70-4016-b40d-6f87983e2776,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,c3284314-fe9b-408a-9b26-a21830f84432,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,540b665b-e89c-466a-9ef8-758b3883a37c,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,5fb0b78c-ffd3-47c3-91a3-252bc4a70177,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,d8832769-c838-4f1b-9c1e-fa4ed3a3efb9,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,d3a7a6b7-bbbc-4c08-bd8c-ce1e1cbdc8a8,Group_1:Initial Population,2,0,mismatch
CMS1264FHIRECATREHQR,7fbb7e37-228b-4b3b-8974-871a3e798720,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,11703274-1218-440d-bb98-08502a794179,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,74855a5c-bb3b-438a-9eb9-7fdc1994d06d,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,a11dce52-c6b3-46e5-bc01-8994b0c8f471,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,3302c6ff-8767-4be7-9c81-f1d98351b247,Group_1:Initial Population,2,0,mismatch
CMS1264FHIRECATREHQR,666528ac-0d94-4b09-8e6c-c5930b7dd17c,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,040dc7b1-27f9-43a3-82c9-b1a514db3071,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,01959faf-5ea5-41cb-b960-b74da18cca85,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,50270eff-f1ed-4cb3-b22b-467d89937c3a,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,cee26b56-54cf-444e-8944-6edfbd6d2b93,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,dac89c3d-536e-4dca-9871-570a0bcd8d16,Group_1:Denominator,2,0,mismatch
CMS1264FHIRECATREHQR,666528ac-0d94-4b09-8e6c-c5930b7dd17c,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,040dc7b1-27f9-43a3-82c9-b1a514db3071,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,78cbc6ac-f30d-404b-b539-6b903c7cfeba,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,9ec1a135-fb47-4c1c-8f6b-98afab15274e,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,7bee402e-2687-4813-9b39-37d723663d18,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,ed5fa616-8b70-4016-b40d-6f87983e2776,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,9b5e4d84-366b-4082-8409-b7e18e0a3c45,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,404c928b-a752-4792-91c4-8a1fd0656759,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,d1b64acd-58bc-4831-b150-a80b4240d6b1,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,66803f75-5dc5-43fb-9844-f18d765a64ec,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,b371fd28-5026-43db-840e-21466bde11c9,Group_1:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,9ab27fb9-1253-4b89-b88c-693d5f8ae65d,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,40ed567d-9ecf-4bf8-b552-be9b87a6834d,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,0b61ffb2-9d2d-4eb4-a208-f34f74824543,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,76e30d44-a803-4b4b-a6ba-f11de6fa6329,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,62ea0c3d-46da-48a1-87dd-d1927ed2df75,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,0c8ea277-b375-40a1-84b5-d05bfbaa5657,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,bdbc73af-00ed-4eca-b5a4-dfaab4fc2c8c,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,006165b0-ab24-4823-bcee-61d64ae5f581,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,76e30d44-a803-4b4b-a6ba-f11de6fa6329,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,0c8ea277-b375-40a1-84b5-d05bfbaa5657,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,925ef058-b2e2-489e-8d5e-1a33299efa30,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,71cc96f3-e525-4e60-b6ad-1037d16a3c17,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,b4cd38ff-6828-49bc-b8e6-d4a24b9624b1,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,35317aef-07fd-4c19-aa61-01a0f61dfe4c,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,bdbc73af-00ed-4eca-b5a4-dfaab4fc2c8c,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,7bda86fd-7b20-45e1-8c2e-e0a24c785dd0,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,76e30d44-a803-4b4b-a6ba-f11de6fa6329,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,62ea0c3d-46da-48a1-87dd-d1927ed2df75,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,bff2a70b-b2df-4c6b-9d98-be4edde798e0,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,3207b0d6-43cb-4dd7-a71f-db8ad4b9e07a,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,9ab27fb9-1253-4b89-b88c-693d5f8ae65d,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,40ed567d-9ecf-4bf8-b552-be9b87a6834d,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,925ef058-b2e2-489e-8d5e-1a33299efa30,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,ce747de2-3f8f-4ad8-8370-3ed53b990094,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,ee6d52b0-149c-4ffe-b260-bb214151652c,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,76e30d44-a803-4b4b-a6ba-f11de6fa6329,Group_2:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,9c3b43d2-cbfd-4877-8b0e-e9e8cd9c6312,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,925ef058-b2e2-489e-8d5e-1a33299efa30,Group_2:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,71cc96f3-e525-4e60-b6ad-1037d16a3c17,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,0b61ffb2-9d2d-4eb4-a208-f34f74824543,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,ee6d52b0-149c-4ffe-b260-bb214151652c,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,9c3b43d2-cbfd-4877-8b0e-e9e8cd9c6312,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,fcfaba77-8917-48de-993e-438eb8d5b77b,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,ce747de2-3f8f-4ad8-8370-3ed53b990094,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,3207b0d6-43cb-4dd7-a71f-db8ad4b9e07a,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,aca49569-f2da-4181-b7a3-4037b715f7dd,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,9ab27fb9-1253-4b89-b88c-693d5f8ae65d,Group_2:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,84a1aec5-0730-446f-bd5c-328938534e5e,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,b4cd38ff-6828-49bc-b8e6-d4a24b9624b1,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,62ea0c3d-46da-48a1-87dd-d1927ed2df75,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,0c8ea277-b375-40a1-84b5-d05bfbaa5657,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,76e30d44-a803-4b4b-a6ba-f11de6fa6329,Group_1:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,0b61ffb2-9d2d-4eb4-a208-f34f74824543,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,7bda86fd-7b20-45e1-8c2e-e0a24c785dd0,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,bff2a70b-b2df-4c6b-9d98-be4edde798e0,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,925ef058-b2e2-489e-8d5e-1a33299efa30,Group_1:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,bff2a70b-b2df-4c6b-9d98-be4edde798e0,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,0c8ea277-b375-40a1-84b5-d05bfbaa5657,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,71cc96f3-e525-4e60-b6ad-1037d16a3c17,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,9ab27fb9-1253-4b89-b88c-693d5f8ae65d,Group_1:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,b4cd38ff-6828-49bc-b8e6-d4a24b9624b1,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,925b4f30-ea5c-47c3-a24f-8bfcec5dcdf6,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,62ea0c3d-46da-48a1-87dd-d1927ed2df75,Group_2:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,3207b0d6-43cb-4dd7-a71f-db8ad4b9e07a,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,fcfaba77-8917-48de-993e-438eb8d5b77b,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,7bda86fd-7b20-45e1-8c2e-e0a24c785dd0,Group_2:Initial Population,1,0,mismatch
