measure_name,guid,population,cms_count,qicore_count,diff_type
CMS108FHIRVTEProphylaxis,41f2785f-4c4f-4497-a46b-e17fd8b5ee3f,Group_1:Denominator Exclusion,1,0,mismatch
CMS108FHIRVTEProphylaxis,d9b7ffa9-ed78-484c-8880-b4cbf2b4b6a1,Group_1:Numerator,0,1,mismatch
CMS108FHIRVTEProphylaxis,cbd1de91-441a-4588-b000-2e589d099ab6,Group_1:Numerator,1,0,mismatch
CMS108FHIRVTEProphylaxis,33d162ce-3bc7-4b0a-8c04-fec0a42a6263,Group_1:Numerator,0,1,mismatch
CMS108FHIRVTEProphylaxis,5741c41a-04ec-4967-83b2-b0d746bd0ed5,Group_1:Numerator,0,1,mismatch
CMS108FHIRVTEProphylaxis,0ddb05b5-03af-4d2a-9d9c-0be8034d1ff4,Group_1:Denominator Exclusion,1,0,mismatch
CMS108FHIRVTEProphylaxis,575f2da0-c890-47a3-b17f-f9e134a1096e,Group_1:Numerator,0,1,mismatch
CMS108FHIRVTEProphylaxis,541ccffb-c1be-4c94-ab24-168d52e3a36b,Group_1:Numerator,0,1,mismatch
CMS108FHIRVTEProphylaxis,ccd7f9d7-35e8-4623-9f2e-f229cf7d829c,Group_1:Numerator,0,1,mismatch
CMS108FHIRVTEProphylaxis,eb754c68-82c7-48cd-a2f0-26ee1cd92544,Group_1:Denominator Exclusion,1,0,mismatch
CMS108FHIRVTEProphylaxis,dba7c9af-eb6f-4836-ba24-650a5acc87e7,Group_1:Numerator,0,1,mismatch
CMS108FHIRVTEProphylaxis,1b450176-8caa-4133-bc9a-c066969f72ce,Group_1:Denominator Exclusion,1,0,mismatch
CMS108FHIRVTEProphylaxis,543248c8-b6af-407d-b435-7e867c4770b4,Group_1:Numerator,1,0,mismatch
CMS108FHIRVTEProphylaxis,52790be5-0f6e-4ebd-85f5-57f35db8b56b,Group_1:Numerator,1,0,mismatch
CMS1173FHIRDiagnosticDelayVTE,3739ae38-6a2c-4197-bda6-e493c9df60e3,Group_1:Numerator,0,1,mismatch
CMS1173FHIRDiagnosticDelayVTE,cfa235c3-3b8b-4cbb-a78f-5c4fd2af04df,Group_1:Numerator,0,1,mismatch
CMS1173FHIRDiagnosticDelayVTE,3739ae38-6a2c-4197-bda6-e493c9df60e3,Group_1:Denominator Exclusion,1,0,mismatch
CMS1173FHIRDiagnosticDelayVTE,cfa235c3-3b8b-4cbb-a78f-5c4fd2af04df,Group_1:Denominator Exclusion,1,0,mismatch
CMS1188FHIRHIVSTITesting,77973e2d-625a-4c4f-aa69-2c716af0ad3c,Group_1:Numerator,1,0,mismatch
CMS1188FHIRHIVSTITesting,6c08efb1-922f-4e66-98bc-0de25182e723,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,7fbb7e37-228b-4b3b-8974-871a3e798720,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,7bee402e-2687-4813-9b39-37d723663d18,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,9098f676-4f4e-402c-80e3-331aabb6d414,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,78cbc6ac-f30d-404b-b539-6b903c7cfeba,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,16cffb87-15ea-48b7-bd68-f211f48d6f19,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,74855a5c-bb3b-438a-9eb9-7fdc1994d06d,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,eabe386d-5bca-4fdd-acb0-8228b4df83c0,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,221f787f-b5b1-4e16-ab64-6ab9d3e8744f,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,7fbb7e37-228b-4b3b-8974-871a3e798720,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,d1b64acd-58bc-4831-b150-a80b4240d6b1,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,9098f676-4f4e-402c-80e3-331aabb6d414,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,6252a858-2362-4c63-8d7d-6db0b7ac9299,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,21b841f6-b863-4c1d-8798-41c527b04a92,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,540b665b-e89c-466a-9ef8-758b3883a37c,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,16cffb87-15ea-48b7-bd68-f211f48d6f19,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,74855a5c-bb3b-438a-9eb9-7fdc1994d06d,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,404c928b-a752-4792-91c4-8a1fd0656759,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,eabe386d-5bca-4fdd-acb0-8228b4df83c0,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,d1b64acd-58bc-4831-b150-a80b4240d6b1,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,63cea3d6-d2e0-4736-a035-87633ca960bd,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,540b665b-e89c-466a-9ef8-758b3883a37c,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,b312fbc9-083f-4832-8d7c-d3e64df4145b,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,dad5b672-1e5b-437c-91fe-1f69b5d58c70,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,a42d4cc2-24ca-4637-889f-276bcdd1e7cf,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,2fc54731-4fd9-4884-aba5-9a8385111375,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,221f787f-b5b1-4e16-ab64-6ab9d3e8744f,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,d5fe6f9c-6036-4004-9993-290f3a2be34a,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,d1b64acd-58bc-4831-b150-a80b4240d6b1,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,cc00e728-de5f-4df8-abcb-1e610496be66,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,1f8035de-4255-434e-a32f-b97039ec57ff,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,b312fbc9-083f-4832-8d7c-d3e64df4145b,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,dad5b672-1e5b-437c-91fe-1f69b5d58c70,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,66803f75-5dc5-43fb-9844-f18d765a64ec,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,a42d4cc2-24ca-4637-889f-276bcdd1e7cf,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,e982ec87-76b0-4fe2-b437-ac0503cf2159,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,ee13a2d8-61d9-4d2f-8f13-1423bd271950,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,7bee402e-2687-4813-9b39-37d723663d18,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,1f8035de-4255-434e-a32f-b97039ec57ff,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,b312fbc9-083f-4832-8d7c-d3e64df4145b,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,dad5b672-1e5b-437c-91fe-1f69b5d58c70,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,66803f75-5dc5-43fb-9844-f18d765a64ec,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,666528ac-0d94-4b09-8e6c-c5930b7dd17c,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,a42d4cc2-24ca-4637-889f-276bcdd1e7cf,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,2fc54731-4fd9-4884-aba5-9a8385111375,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,ee13a2d8-61d9-4d2f-8f13-1423bd271950,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,d5fe6f9c-6036-4004-9993-290f3a2be34a,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,35fd427f-1233-4f3c-b8b3-9e400755da8f,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,1f8035de-4255-434e-a32f-b97039ec57ff,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,9bac5045-01af-4350-b54f-63ab17f3ba9f,Group_1:Denominator,0,1,mismatch
CMS1264FHIRECATREHQR,5ae9589c-1301-45a0-af30-ac7b679b649f,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,50270eff-f1ed-4cb3-b22b-467d89937c3a,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,404c928b-a752-4792-91c4-8a1fd0656759,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,5fb0b78c-ffd3-47c3-91a3-252bc4a70177,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,66803f75-5dc5-43fb-9844-f18d765a64ec,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,666528ac-0d94-4b09-8e6c-c5930b7dd17c,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,e982ec87-76b0-4fe2-b437-ac0503cf2159,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,dfd5dc6b-3299-4e4f-ae02-45f251e1f75b,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,35fd427f-1233-4f3c-b8b3-9e400755da8f,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,9bac5045-01af-4350-b54f-63ab17f3ba9f,Group_1:Initial Population,0,1,mismatch
CMS1264FHIRECATREHQR,50270eff-f1ed-4cb3-b22b-467d89937c3a,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,5fb0b78c-ffd3-47c3-91a3-252bc4a70177,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,040dc7b1-27f9-43a3-82c9-b1a514db3071,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,a11dce52-c6b3-46e5-bc01-8994b0c8f471,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,666528ac-0d94-4b09-8e6c-c5930b7dd17c,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,2fc54731-4fd9-4884-aba5-9a8385111375,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,d5fe6f9c-6036-4004-9993-290f3a2be34a,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,dfd5dc6b-3299-4e4f-ae02-45f251e1f75b,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,4c95d881-2e7e-4e81-bb4c-b1ae680ff286,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,35fd427f-1233-4f3c-b8b3-9e400755da8f,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,cc00e728-de5f-4df8-abcb-1e610496be66,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,9bac5045-01af-4350-b54f-63ab17f3ba9f,Group_1:Numerator,0,1,mismatch
CMS1264FHIRECATREHQR,5ae9589c-1301-45a0-af30-ac7b679b649f,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,8e43bc64-4242-494d-b47f-fdbbd3372bbe,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,040dc7b1-27f9-43a3-82c9-b1a514db3071,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,cee26b56-54cf-444e-8944-6edfbd6d2b93,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,e982ec87-76b0-4fe2-b437-ac0503cf2159,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,7fd4f9cd-8fbb-4935-9bfd-959c538166b2,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,d3a7a6b7-bbbc-4c08-bd8c-ce1e1cbdc8a8,Group_1:Denominator,2,0,mismatch
CMS1264FHIRECATREHQR,9ec1a135-fb47-4c1c-8f6b-98afab15274e,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,bfc497aa-308c-4113-9a36-21c6e17c3802,Group_1:Numerator,2,0,mismatch
CMS1264FHIRECATREHQR,4c95d881-2e7e-4e81-bb4c-b1ae680ff286,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,2c2a7958-4d1a-4142-9360-8045067a1c5b,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,8e43bc64-4242-494d-b47f-fdbbd3372bbe,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,040dc7b1-27f9-43a3-82c9-b1a514db3071,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,a11dce52-c6b3-46e5-bc01-8994b0c8f471,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,7bcd79b7-7898-437d-b563-cfb9068df210,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,048b1f27-6343-4bcd-950d-e228de06aa9c,Group_1:Numerator,2,0,mismatch
CMS1264FHIRECATREHQR,9f77830b-ff7c-4060-bf38-295b215ab56d,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,cee26b56-54cf-444e-8944-6edfbd6d2b93,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,a3dd602c-cd84-4e7a-aa37-eae4b15fdf4e,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,dac89c3d-536e-4dca-9871-570a0bcd8d16,Group_1:Numerator,2,0,mismatch
CMS1264FHIRECATREHQR,bfc497aa-308c-4113-9a36-21c6e17c3802,Group_1:Denominator,2,0,mismatch
CMS1264FHIRECATREHQR,4c95d881-2e7e-4e81-bb4c-b1ae680ff286,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,2c2a7958-4d1a-4142-9360-8045067a1c5b,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,5ae9589c-1301-45a0-af30-ac7b679b649f,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,8e43bc64-4242-494d-b47f-fdbbd3372bbe,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,7bcd79b7-7898-437d-b563-cfb9068df210,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,01959faf-5ea5-41cb-b960-b74da18cca85,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,cee26b56-54cf-444e-8944-6edfbd6d2b93,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,048b1f27-6343-4bcd-950d-e228de06aa9c,Group_1:Denominator,2,0,mismatch
CMS1264FHIRECATREHQR,a3dd602c-cd84-4e7a-aa37-eae4b15fdf4e,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,9f77830b-ff7c-4060-bf38-295b215ab56d,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,d3a7a6b7-bbbc-4c08-bd8c-ce1e1cbdc8a8,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,bfc497aa-308c-4113-9a36-21c6e17c3802,Group_1:Initial Population,2,0,mismatch
CMS1264FHIRECATREHQR,dac89c3d-536e-4dca-9871-570a0bcd8d16,Group_1:Denominator,2,0,mismatch
CMS1264FHIRECATREHQR,2c2a7958-4d1a-4142-9360-8045067a1c5b,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,7dd19e80-23c6-4e31-86a9-bb833cfc676b,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,a11dce52-c6b3-46e5-bc01-8994b0c8f471,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,7bcd79b7-7898-437d-b563-cfb9068df210,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,048b1f27-6343-4bcd-950d-e228de06aa9c,Group_1:Initial Population,2,0,mismatch
CMS1264FHIRECATREHQR,01959faf-5ea5-41cb-b960-b74da18cca85,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,9f77830b-ff7c-4060-bf38-295b215ab56d,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,a3dd602c-cd84-4e7a-aa37-eae4b15fdf4e,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,9b5e4d84-366b-4082-8409-b7e18e0a3c45,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,91d5385d-09ac-4206-b009-0c7feffc22ff,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,c3284314-fe9b-408a-9b26-a21830f84432,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,dac89c3d-536e-4dca-9871-570a0bcd8d16,Group_1:Initial Population,2,0,mismatch
CMS1264FHIRECATREHQR,42be9d46-4c2f-4493-8299-d33dcbb7170e,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,7dd19e80-23c6-4e31-86a9-bb833cfc676b,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,cc01e29c-7ebb-4876-b63a-29de550c62f9,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,01959faf-5ea5-41cb-b960-b74da18cca85,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,3302c6ff-8767-4be7-9c81-f1d98351b247,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,6252a858-2362-4c63-8d7d-6db0b7ac9299,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,7fd4f9cd-8fbb-4935-9bfd-959c538166b2,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,9b5e4d84-366b-4082-8409-b7e18e0a3c45,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,c3284314-fe9b-408a-9b26-a21830f84432,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,11703274-1218-440d-bb98-08502a794179,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,d3a7a6b7-bbbc-4c08-bd8c-ce1e1cbdc8a8,Group_1:Initial Population,2,0,mismatch
CMS1264FHIRECATREHQR,ed5fa616-8b70-4016-b40d-6f87983e2776,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,9ec1a135-fb47-4c1c-8f6b-98afab15274e,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,91d5385d-09ac-4206-b009-0c7feffc22ff,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,21b841f6-b863-4c1d-8798-41c527b04a92,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,42be9d46-4c2f-4493-8299-d33dcbb7170e,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,cc01e29c-7ebb-4876-b63a-29de550c62f9,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,3302c6ff-8767-4be7-9c81-f1d98351b247,Group_1:Denominator,2,0,mismatch
CMS1264FHIRECATREHQR,9b5e4d84-366b-4082-8409-b7e18e0a3c45,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,63cea3d6-d2e0-4736-a035-87633ca960bd,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,91d5385d-09ac-4206-b009-0c7feffc22ff,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,d8832769-c838-4f1b-9c1e-fa4ed3a3efb9,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,11703274-1218-440d-bb98-08502a794179,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,ed5fa616-8b70-4016-b40d-6f87983e2776,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,78cbc6ac-f30d-404b-b539-6b903c7cfeba,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,221f787f-b5b1-4e16-ab64-6ab9d3e8744f,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,7fbb7e37-228b-4b3b-8974-871a3e798720,Group_1:Denominator,1,0,mismatch
CMS1264FHIRECATREHQR,cc01e29c-7ebb-4876-b63a-29de550c62f9,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,9098f676-4f4e-402c-80e3-331aabb6d414,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,3302c6ff-8767-4be7-9c81-f1d98351b247,Group_1:Initial Population,2,0,mismatch
CMS1264FHIRECATREHQR,d8832769-c838-4f1b-9c1e-fa4ed3a3efb9,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,11703274-1218-440d-bb98-08502a794179,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,ed5fa616-8b70-4016-b40d-6f87983e2776,Group_1:Initial Population,1,0,mismatch
CMS1264FHIRECATREHQR,16cffb87-15ea-48b7-bd68-f211f48d6f19,Group_1:Numerator,1,0,mismatch
CMS1264FHIRECATREHQR,78cbc6ac-f30d-404b-b539-6b903c7cfeba,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,54b4b9a9-00fd-453f-b8c1-61c324fa68da,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,c0736fec-a1e6-4d86-b39e-2d2bbca87a09,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,ef8cad07-6254-4461-ba1a-86aaf95eeb6e,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,eb735e04-483b-4fa9-ac2d-e73918acd50e,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,54b4b9a9-00fd-453f-b8c1-61c324fa68da,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,f561d914-95ab-4519-9b02-b9570ea69d48,Group_1:Numerator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,c0736fec-a1e6-4d86-b39e-2d2bbca87a09,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,ef8cad07-6254-4461-ba1a-86aaf95eeb6e,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,c3180c8f-a14b-4c8f-8a3f-6f092f3df8c3,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,a20036b7-297c-4adb-a7f4-4762c75f44f5,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,ab43793d-af43-4960-8b9f-012f23a08822,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,056a27fa-04fc-45d6-bf3f-07482f8db4a8,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,2d132665-a998-4d23-b316-3112cc046a67,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,84ed0de7-7cfb-4ac3-96a3-3c854eff391a,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,c123c20a-c9c3-4acd-bead-8cc61e2ba29f,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,d8b7ff4e-67bb-480d-b2c1-77db6ab0ef1e,Group_1:Numerator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,2d132665-a998-4d23-b316-3112cc046a67,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,2fbd48f4-a5c7-4dd9-8318-745f49cc469c,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,f4f5d8a4-99b7-4ace-af89-75e6af754713,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,24a5102c-7e6e-4ec6-8433-737b0fe8c854,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,8559361b-b9c4-4819-88ea-985c27c2ad51,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,187cc99d-9cb5-442f-8201-3695e5358101,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,ed027d3a-1e21-4c66-8357-cfe1d05ae918,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,d8b7ff4e-67bb-480d-b2c1-77db6ab0ef1e,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,f4f5d8a4-99b7-4ace-af89-75e6af754713,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,019de843-7347-4a25-ad9e-2a4ca3a84054,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,c55f6f6d-e355-4280-9e5d-d21fc00b5c3e,Group_1:Numerator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,49c6ee4d-15cd-422c-a511-b7ba3d55b1f6,Group_1:Numerator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,8fabf398-d258-4613-b8d8-12bcbc273dc8,Group_1:Numerator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,9d5d4ffe-710e-4b5d-b84a-ba4ed2de06dd,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,dcdb253e-ebd6-4c16-b632-9a56bcec4541,Group_1:Numerator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,c55f6f6d-e355-4280-9e5d-d21fc00b5c3e,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,49c6ee4d-15cd-422c-a511-b7ba3d55b1f6,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,8fabf398-d258-4613-b8d8-12bcbc273dc8,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,dcdb253e-ebd6-4c16-b632-9a56bcec4541,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,eeaa3999-225d-45e8-befa-56076faffc78,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,84ed0de7-7cfb-4ac3-96a3-3c854eff391a,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,187cc99d-9cb5-442f-8201-3695e5358101,Group_1:Denominator Exception,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,c143148d-84ca-433a-a312-37c3f92b61cc,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,2ae1ab8a-7ef3-407f-a218-d6b304c8c298,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,4c552455-4056-4466-af06-298b4399c6f7,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,597f0a09-29f9-4141-804a-56a1fca5352e,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,0c0256d2-a6d4-4ed3-bd95-ac7d88108b6c,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,402afca0-63e5-4ede-9110-fef8edbba947,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,2ae1ab8a-7ef3-407f-a218-d6b304c8c298,Group_1:Numerator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,fdadfa9f-9e7b-4d80-a00e-56e8759b47c1,Group_1:Denominator,1,0,mismatch
